date,platform,region,region_name,chart_type,rank,app_name,app_id,developer,url
2026-07-15,android,tw,台湾,grossing,16,PUBG MOBILE,com.tencent.ig,,https://www.appbrain.com/app/pubg-mobile/com.tencent.ig
2026-07-15,android,tw,台湾,grossing,17,Jackpot Party Casino Slots,com.williamsinteractive.jackpotparty,,https://www.appbrain.com/app/jackpot-party-casino-slots/com.williamsinteractive.jackpotparty
2026-07-15,android,tw,台湾,grossing,18,Gardenscapes,com.playrix.gardenscapes,,https://www.appbrain.com/app/gardenscapes/com.playrix.gardenscapes
2026-07-15,android,tw,台湾,grossing,19,Sword x Staff,com.zjcs.android.us,,https://www.appbrain.com/app/sword-x-staff/com.zjcs.android.us
2026-07-15,android,tw,台湾,grossing,20,Total Battle: War Strategy,com.totalbattle,,https://www.appbrain.com/app/total-battle-war-strategy/com.totalbattle
2026-07-15,android,tw,台湾,grossing,21,Match Factory!,net.peakgames.match,,https://www.appbrain.com/app/match-factory/net.peakgames.match
2026-07-15,android,tw,台湾,grossing,22,Disney Solitaire,com.superplaystudios.disneysolitairedreams,,https://www.appbrain.com/app/disney-solitaire/com.superplaystudios.disneysolitairedreams
2026-07-15,android,tw,台湾,grossing,23,Free Fire: 9th Anniversary,com.dts.freefireth,,https://www.appbrain.com/app/free-fire-9th-anniversary/com.dts.freefireth
2026-07-15,android,tw,台湾,grossing,24,Cashman Casino Slots Games,com.productmadness.cashmancasino,,https://www.appbrain.com/app/cashman-casino-slots-games/com.productmadness.cashmancasino
2026-07-15,android,tw,台湾,grossing,25,Lightning Link Casino Slots,com.productmadness.lightninglink,,https://www.appbrain.com/app/lightning-link-casino-slots/com.productmadness.lightninglink
2026-07-15,android,tw,台湾,grossing,26,DRAGON BALL LEGENDS,com.bandainamcoent.dblegends_ww,,https://www.appbrain.com/app/dragon-ball-legends/com.bandainamcoent.dblegends_ww
2026-07-15,android,tw,台湾,grossing,27,Fishdom,com.playrix.fishdomdd.gplay,,https://www.appbrain.com/app/fishdom/com.playrix.fishdomdd.gplay
2026-07-15,android,tw,台湾,grossing,28,Candy Crush Soda Saga,com.king.candycrushsodasaga,,https://www.appbrain.com/app/candy-crush-soda-saga/com.king.candycrushsodasaga
2026-07-15,android,tw,台湾,grossing,29,Tasty Travels: Merge Game,com.fatmerge.global,,https://www.appbrain.com/app/tasty-travels-merge-game/com.fatmerge.global
2026-07-15,android,tw,台湾,grossing,30,Bingo Blitz™️ - Bingo Games,air.com.buffalo_studios.newflashbingo,,https://www.appbrain.com/app/bingo-blitz%E2%84%A2%EF%B8%8F-bingo-games/air.com.buffalo_studios.newflashbingo
2026-07-15,android,tw,台湾,grossing,31,Pixel Flow!,com.loomgames.pixelflow,,https://www.appbrain.com/app/pixel-flow/com.loomgames.pixelflow
2026-07-15,android,tw,台湾,grossing,32,GODDESS OF VICTORY: NIKKE,com.proximabeta.nikke,,https://www.appbrain.com/app/goddess-of-victory-nikke/com.proximabeta.nikke
2026-07-15,android,tw,台湾,grossing,33,Dice Dreams™️,com.superplaystudios.dicedreams,,https://www.appbrain.com/app/dice-dreams%E2%84%A2%EF%B8%8F/com.superplaystudios.dicedreams
2026-07-15,android,tw,台湾,grossing,34,Last Asylum: Plague,com.phs.global,,https://www.appbrain.com/app/last-asylum-plague/com.phs.global
2026-07-15,android,tw,台湾,grossing,35,Homescapes,com.playrix.homescapes,,https://www.appbrain.com/app/homescapes/com.playrix.homescapes
2026-07-15,android,tw,台湾,grossing,36,Lotsa Slots - Casino Games,com.diamondlife.slots.vegas.free,,https://www.appbrain.com/app/lotsa-slots-casino-games/com.diamondlife.slots.vegas.free
2026-07-15,android,tw,台湾,grossing,37,Clash of Clans,com.supercell.clashofclans,,https://www.appbrain.com/app/clash-of-clans/com.supercell.clashofclans
2026-07-15,android,tw,台湾,grossing,38,Fate/Grand Order (English),com.aniplex.fategrandorder.en,,https://www.appbrain.com/app/fate-grand-order-english/com.aniplex.fategrandorder.en
2026-07-15,android,tw,台湾,grossing,39,All in Hole: Black Hole Games,com.homagames.studio.allinhole,,https://www.appbrain.com/app/all-in-hole-black-hole-games/com.homagames.studio.allinhole
2026-07-15,android,tw,台湾,grossing,40,Dark War Survival,com.readygo.dark.gp,,https://www.appbrain.com/app/dark-war-survival/com.readygo.dark.gp
2026-07-15,android,tw,台湾,grossing,41,Yarn Loop,com.combo.yarnflow,,https://www.appbrain.com/app/yarn-loop/com.combo.yarnflow
2026-07-15,android,tw,台湾,grossing,42,Cash Frenzy™ - Casino Slots,slots.pcg.casino.games.free.android,,https://www.appbrain.com/app/cash-frenzy%E2%84%A2-casino-slots/slots.pcg.casino.games.free.android
2026-07-15,android,tw,台湾,grossing,43,Wuthering Waves - To Xuanfang,com.kurogame.wutheringwaves.global,,https://www.appbrain.com/app/wuthering-waves-to-xuanfang/com.kurogame.wutheringwaves.global
2026-07-15,android,tw,台湾,grossing,44,Merge Cooking®,com.merge.cooking.theme.restaurant.food,,https://www.appbrain.com/app/merge-cooking%C2%AE/com.merge.cooking.theme.restaurant.food
2026-07-15,android,tw,台湾,grossing,45,Flambé®: Merge & Cook,com.cola.game,,https://www.appbrain.com/app/flamb%C3%A9%C2%AE-merge-cook/com.cola.game
2026-07-15,android,tw,台湾,grossing,46,Travel Town - Merge Adventure,io.randomco.travel,,https://www.appbrain.com/app/travel-town-merge-adventure/io.randomco.travel
2026-07-15,android,tw,台湾,grossing,47,Slots: Heart of Vegas Casino,com.productmadness.hovmobile,,https://www.appbrain.com/app/slots-heart-of-vegas-casino/com.productmadness.hovmobile
2026-07-15,android,tw,台湾,grossing,48,Puzzles & Survival,com.global.ztmslg,,https://www.appbrain.com/app/puzzles-survival/com.global.ztmslg
2026-07-15,android,tw,台湾,grossing,49,Quick Hit Casino Slots Games,com.ballytechnologies.quickhitslots,,https://www.appbrain.com/app/quick-hit-casino-slots-games/com.ballytechnologies.quickhitslots
2026-07-15,android,tw,台湾,grossing,50,Clash of Critters,com.farlightgames.pgame.gp,,https://www.appbrain.com/app/clash-of-critters/com.farlightgames.pgame.gp
2026-07-15,android,tw,台湾,grossing,51,Coin Master - Board Adventure,com.moonactive.cmboard,,https://www.appbrain.com/app/coin-master-board-adventure/com.moonactive.cmboard
2026-07-15,android,tw,台湾,grossing,52,Solitaire Grand Harvest,net.supertreat.solitaire,,https://www.appbrain.com/app/solitaire-grand-harvest/net.supertreat.solitaire
2026-07-15,android,tw,台湾,grossing,53,Bingo Voyage - Live Bingo Game,com.bingo.cruise.free.best.top.game,,https://www.appbrain.com/app/bingo-voyage-live-bingo-game/com.bingo.cruise.free.best.top.game
2026-07-15,android,tw,台湾,grossing,54,Pokémon TCG Pocket - Card Game,jp.pokemon.pokemontcgp,,https://www.appbrain.com/app/pok%C3%A9mon-tcg-pocket-card-game/jp.pokemon.pokemontcgp
2026-07-15,android,tw,台湾,grossing,55,Matching Story - Merge & Match,com.joycastle.mergematch,,https://www.appbrain.com/app/matching-story-merge-match/com.joycastle.mergematch
2026-07-15,android,tw,台湾,grossing,56,Puzzles & Chaos: Frozen Castle,com.global.pnck,,https://www.appbrain.com/app/puzzles-chaos-frozen-castle/com.global.pnck
2026-07-15,android,tw,台湾,grossing,57,Mystery Town: Merge Games,com.cedargames.mysterytown,,https://www.appbrain.com/app/mystery-town-merge-games/com.cedargames.mysterytown
2026-07-15,android,tw,台湾,grossing,58,Brawl Stars,com.supercell.brawlstars,,https://www.appbrain.com/app/brawl-stars/com.supercell.brawlstars
2026-07-15,android,tw,台湾,grossing,59,RAID: Shadow Legends,com.plarium.raidlegends,,https://www.appbrain.com/app/raid-shadow-legends/com.plarium.raidlegends
2026-07-15,android,tw,台湾,grossing,60,"Minecraft: Dream it, Build it!",com.mojang.minecraftpe,,https://www.appbrain.com/app/minecraft-dream-it-build-it/com.mojang.minecraftpe
2026-07-15,android,tw,台湾,grossing,61,Golf Clash - Golfing Simulator,com.playdemic.golf.android,,https://www.appbrain.com/app/golf-clash-golfing-simulator/com.playdemic.golf.android
2026-07-15,android,tw,台湾,grossing,62,DRAGON BALL Z DOKKAN BATTLE,com.bandainamcogames.dbzdokkanww,,https://www.appbrain.com/app/dragon-ball-z-dokkan-battle/com.bandainamcogames.dbzdokkanww
2026-07-15,android,tw,台湾,grossing,63,POP! Slots™,com.playstudios.popslots,,https://www.appbrain.com/app/pop-slots%E2%84%A2/com.playstudios.popslots
2026-07-15,android,tw,台湾,grossing,64,Jackpot World™ - Slots Casino,com.grandegames.slots.dafu.casino,,https://www.appbrain.com/app/jackpot-world%E2%84%A2-slots-casino/com.grandegames.slots.dafu.casino
2026-07-15,android,tw,台湾,grossing,65,Hole Stars: Puzzle Game,com.moonactive.holestars,,https://www.appbrain.com/app/hole-stars-puzzle-game/com.moonactive.holestars
2026-07-15,android,tw,台湾,grossing,66,June's Journey: Hidden Objects,net.wooga.junes_journey_hidden_object_mystery_game,,https://www.appbrain.com/app/junes-journey-hidden-objects/net.wooga.junes_journey_hidden_object_mystery_game
2026-07-15,android,tw,台湾,grossing,67,Bingo Frenzy™-Live Bingo Games,com.cooking.bingo.ldkwh,,https://www.appbrain.com/app/bingo-frenzy%E2%84%A2-live-bingo-games/com.cooking.bingo.ldkwh
2026-07-15,android,tw,台湾,grossing,68,Toy Blast,net.peakgames.amy,,https://www.appbrain.com/app/toy-blast/net.peakgames.amy
2026-07-15,android,tw,台湾,grossing,69,eFootball™,jp.konami.pesam,,https://www.appbrain.com/app/efootball%E2%84%A2/jp.konami.pesam
2026-07-15,android,tw,台湾,grossing,70,Hunting Sniper,com.online.huntingsniper,,https://www.appbrain.com/app/hunting-sniper/com.online.huntingsniper
2026-07-15,android,tw,台湾,grossing,71,Clash Royale,com.supercell.clashroyale,,https://www.appbrain.com/app/clash-royale/com.supercell.clashroyale
2026-07-15,android,tw,台湾,grossing,72,Magic Sort!,com.grandgames.magicsort,,https://www.appbrain.com/app/magic-sort/com.grandgames.magicsort
2026-07-15,android,tw,台湾,grossing,73,Hay Day,com.supercell.hayday,,https://www.appbrain.com/app/hay-day/com.supercell.hayday
2026-07-15,android,tw,台湾,grossing,74,Piggy Kingdom,com.olleyo.piggy.king.free,,https://www.appbrain.com/app/piggy-kingdom/com.olleyo.piggy.king.free
2026-07-15,android,tw,台湾,grossing,75,Jackpot Master™ Slots - Casino,com.jmsgame.jackpotmastercasino,,https://www.appbrain.com/app/jackpot-master%E2%84%A2-slots-casino/com.jmsgame.jackpotmastercasino
2026-07-15,android,tw,台湾,grossing,76,WSOP Poker: Texas Holdem Game,com.playtika.wsop.gp,,https://www.appbrain.com/app/wsop-poker-texas-holdem-game/com.playtika.wsop.gp
2026-07-15,android,tw,台湾,grossing,77,MapleStory : Idle RPG,com.nexon.ma,,https://www.appbrain.com/app/maplestory-idle-rpg/com.nexon.ma
2026-07-15,android,tw,台湾,grossing,78,Cash Club Casino - Vegas Slots,com.unicornstudio.cashparty.slots.casino.vegas.free,,https://www.appbrain.com/app/cash-club-casino-vegas-slots/com.unicornstudio.cashparty.slots.casino.vegas.free
2026-07-15,android,tw,台湾,grossing,79,Domino Dreams™,com.screenshake.dominodreams,,https://www.appbrain.com/app/domino-dreams%E2%84%A2/com.screenshake.dominodreams
2026-07-15,android,tw,台湾,grossing,80,Hollywood Merge,com.hollywood.merge,,https://www.appbrain.com/app/hollywood-merge/com.hollywood.merge
2026-07-15,android,tw,台湾,grossing,81,Tiki Solitaire TriPeaks,com.gsn.android.tripeaks,,https://www.appbrain.com/app/tiki-solitaire-tripeaks/com.gsn.android.tripeaks
2026-07-15,android,tw,台湾,grossing,82,Angry Birds 2,com.rovio.baba,,https://www.appbrain.com/app/angry-birds-2/com.rovio.baba
2026-07-15,android,tw,台湾,grossing,83,Yahtzee® With Buddies Dice Fun,com.scopely.yux,,https://www.appbrain.com/app/yahtzee%C2%AE-with-buddies-dice-fun/com.scopely.yux
2026-07-15,android,tw,台湾,grossing,84,Match Villains,com.goodjobgames.matchvillains,,https://www.appbrain.com/app/match-villains/com.goodjobgames.matchvillains
2026-07-15,android,tw,台湾,grossing,85,Marble Sort! - Color Puzzle,com.microdose.balljam,,https://www.appbrain.com/app/marble-sort-color-puzzle/com.microdose.balljam
2026-07-15,android,tw,台湾,grossing,86,Seaside Escape®: Merge & Story,com.gamedots.seasideescape,,https://www.appbrain.com/app/seaside-escape%C2%AE-merge-story/com.gamedots.seasideescape
2026-07-15,android,tw,台湾,grossing,87,X-Clash,com.xman.na.gp,,https://www.appbrain.com/app/x-clash/com.xman.na.gp
2026-07-15,android,tw,台湾,grossing,88,Merge Dragons!,com.gramgames.mergedragons,,https://www.appbrain.com/app/merge-dragons/com.gramgames.mergedragons
2026-07-15,android,tw,台湾,grossing,89,Merge Mansion: Puzzles & Story,com.everywear.game5,,https://www.appbrain.com/app/merge-mansion-puzzles-story/com.everywear.game5
2026-07-15,android,tw,台湾,grossing,90,Rise of Kingdoms: Lost Crusade,com.lilithgame.roc.gp,,https://www.appbrain.com/app/rise-of-kingdoms-lost-crusade/com.lilithgame.roc.gp
2026-07-15,android,tw,台湾,grossing,91,Big Fish Casino - Slots Games,com.selfawaregames.acecasino,,https://www.appbrain.com/app/big-fish-casino-slots-games/com.selfawaregames.acecasino
2026-07-15,android,tw,台湾,grossing,92,Genshin Impact,com.miHoYo.GenshinImpact,,https://www.appbrain.com/app/genshin-impact/com.miHoYo.GenshinImpact
2026-07-15,android,tw,台湾,grossing,93,Project Makeover,com.bgg.jump,,https://www.appbrain.com/app/project-makeover/com.bgg.jump
2026-07-15,android,tw,台湾,grossing,94,88 Fortunes™ Casino Slot Games,com.ballytechnologies.f88,,https://www.appbrain.com/app/88-fortunes%E2%84%A2-casino-slot-games/com.ballytechnologies.f88
2026-07-15,android,tw,台湾,grossing,95,EA SPORTS FC Soccer Mobile 26,com.ea.gp.fifamobile,,https://www.appbrain.com/app/ea-sports-fc-soccer-mobile-26/com.ea.gp.fifamobile
2026-07-15,android,tw,台湾,grossing,96,Love and Deepspace,com.papegames.lysk.en,,https://www.appbrain.com/app/love-and-deepspace/com.papegames.lysk.en
2026-07-15,android,tw,台湾,grossing,97,Color Block Jam,com.GybeGames.ColorBlockJam,,https://www.appbrain.com/app/color-block-jam/com.GybeGames.ColorBlockJam
2026-07-15,android,tw,台湾,grossing,98,Free Fire MAX,com.dts.freefiremax,,https://www.appbrain.com/app/free-fire-max/com.dts.freefiremax
2026-07-15,android,tw,台湾,grossing,99,Learn Polar Animals for kids,com.kokotots.polar,,https://www.appbrain.com/app/learn-polar-animals-for-kids/com.kokotots.polar
2026-07-15,android,tw,台湾,grossing,100,Shooter Dash Boy - To survive,com.gaielsoft.shooterdashboy,,https://www.appbrain.com/app/shooter-dash-boy-to-survive/com.gaielsoft.shooterdashboy
2026-07-16,ios,tw,台湾,top-free,1,數碼寶貝 UP,6756247787,Bandai Namco Entertainment Inc.,https://apps.apple.com/tw/app/%E6%95%B8%E7%A2%BC%E5%AF%B6%E8%B2%9D-up/id6756247787?uo=2
2026-07-16,ios,tw,台湾,top-free,2,天天拼詞王,6771681142,Miracle Game,https://apps.apple.com/tw/app/%E5%A4%A9%E5%A4%A9%E6%8B%BC%E8%A9%9E%E7%8E%8B/id6771681142?uo=2
2026-07-16,ios,tw,台湾,top-free,3,Pikmin Bloom,1556357398,"Niantic, Inc.",https://apps.apple.com/tw/app/pikmin-bloom/id1556357398?uo=2
2026-07-16,ios,tw,台湾,top-free,4,赵云与阿斗,6755426265,眉宇 李,https://apps.apple.com/tw/app/%E8%B5%B5%E4%BA%91%E4%B8%8E%E9%98%BF%E6%96%97/id6755426265?uo=2
2026-07-16,ios,tw,台湾,top-free,5,Smash Fest!,6748084174,Flow Games Bilisim Yazilim ve Pazarlama Anonim Sirketi,https://apps.apple.com/tw/app/smash-fest/id6748084174?uo=2
2026-07-16,ios,tw,台湾,top-free,6,流浪漢模擬器,1521920568,Denis Tokarev,https://apps.apple.com/tw/app/%E6%B5%81%E6%B5%AA%E6%BC%A2%E6%A8%A1%E6%93%AC%E5%99%A8/id1521920568?uo=2
2026-07-16,ios,tw,台湾,top-free,7,我在江湖開後宮,6760341518,HAPPY TIME GAMES,https://apps.apple.com/tw/app/%E6%88%91%E5%9C%A8%E6%B1%9F%E6%B9%96%E9%96%8B%E5%BE%8C%E5%AE%AE/id6760341518?uo=2
2026-07-16,ios,tw,台湾,top-free,8,超能戰爭,6749109328,9z Games(HK),https://apps.apple.com/tw/app/%E8%B6%85%E8%83%BD%E6%88%B0%E7%88%AD/id6749109328?uo=2
2026-07-16,ios,tw,台湾,top-free,9,家族物語 - 治癒系世代模擬,6747957875,"KIKO FUN INTERACTIVE ENTERTAINMENT CO., LIMITED",https://apps.apple.com/tw/app/%E5%AE%B6%E6%97%8F%E7%89%A9%E8%AA%9E-%E6%B2%BB%E7%99%92%E7%B3%BB%E4%B8%96%E4%BB%A3%E6%A8%A1%E6%93%AC/id6747957875?uo=2
2026-07-16,ios,tw,台湾,top-free,10,Bus Traffic Fever!,6759763476,"GOODROID,Inc.",https://apps.apple.com/tw/app/bus-traffic-fever/id6759763476?uo=2
2026-07-16,ios,tw,台湾,top-free,11,Royal Kingdom,1606549505,Dream Games,https://apps.apple.com/tw/app/royal-kingdom/id1606549505?uo=2
2026-07-16,ios,tw,台湾,top-free,12,從前有條街,6769718022,THANH AN SON DONG COMPANY LIMITED,https://apps.apple.com/tw/app/%E5%BE%9E%E5%89%8D%E6%9C%89%E6%A2%9D%E8%A1%97/id6769718022?uo=2
2026-07-16,ios,tw,台湾,top-free,13,Block Blast!,1617391485,Hungry Studio,https://apps.apple.com/tw/app/block-blast/id1617391485?uo=2
2026-07-16,ios,tw,台湾,top-free,14,Roblox,431946152,Roblox Corporation,https://apps.apple.com/tw/app/roblox/id431946152?uo=2
2026-07-16,ios,tw,台湾,top-free,15,緋聞港口：合併&故事,1623318294,Microfun Limited,https://apps.apple.com/tw/app/%E7%B7%8B%E8%81%9E%E6%B8%AF%E5%8F%A3-%E5%90%88%E4%BD%B5-%E6%95%85%E4%BA%8B/id1623318294?uo=2
2026-07-16,ios,tw,台湾,top-free,16,食光旅行,6471045672,Century Games Pte. Ltd.,https://apps.apple.com/tw/app/%E9%A3%9F%E5%85%89%E6%97%85%E8%A1%8C/id6471045672?uo=2
2026-07-16,ios,tw,台湾,top-free,17,Block Out! - Color Sort Puzzle,6752672568,Grand Games A.Ş.,https://apps.apple.com/tw/app/block-out-color-sort-puzzle/id6752672568?uo=2
2026-07-16,ios,tw,台湾,top-free,18,點點大作戰,6738109752,FunPlus International AG,https://apps.apple.com/tw/app/%E9%BB%9E%E9%BB%9E%E5%A4%A7%E4%BD%9C%E6%88%B0/id6738109752?uo=2
2026-07-16,ios,tw,台湾,top-free,19,Screw All Out - Jam Master,6737022506,Chengdu Warrior Tech Limited,https://apps.apple.com/tw/app/screw-all-out-jam-master/id6737022506?uo=2
2026-07-16,ios,tw,台湾,top-free,20,Magic Sort!,6499209744,Grand Games A.Ş.,https://apps.apple.com/tw/app/magic-sort/id6499209744?uo=2
2026-07-16,ios,tw,台湾,top-free,21,Pokémon GO,1094591345,"Niantic, Inc.",https://apps.apple.com/tw/app/pok%C3%A9mon-go/id1094591345?uo=2
2026-07-16,ios,tw,台湾,top-free,22,練氣3000層：墮落女帝逼我飛升,6759955644,Sky Entertainment Network Limited,https://apps.apple.com/tw/app/%E7%B7%B4%E6%B0%A33000%E5%B1%A4-%E5%A2%AE%E8%90%BD%E5%A5%B3%E5%B8%9D%E9%80%BC%E6%88%91%E9%A3%9B%E5%8D%87/id6759955644?uo=2
2026-07-16,ios,tw,台湾,top-free,23,蟋蟀江湖,6780728088,未来电视有限公司,https://apps.apple.com/tw/app/%E8%9F%8B%E8%9F%80%E6%B1%9F%E6%B9%96/id6780728088?uo=2
2026-07-16,ios,tw,台湾,top-free,24,Kingshot,6739554056,Century Games Pte. Ltd.,https://apps.apple.com/tw/app/kingshot/id6739554056?uo=2
2026-07-16,ios,tw,台湾,top-free,25,Jewel Coloring,6759081967,Ta Ta Game Technology Limited,https://apps.apple.com/tw/app/jewel-coloring/id6759081967?uo=2
2026-07-16,ios,tw,台湾,top-free,26,Astro Arena : 恆星激鬥 PvP,6473492526,KRAFTON Inc,https://apps.apple.com/tw/app/astro-arena-%E6%81%86%E6%98%9F%E6%BF%80%E9%AC%A5-pvp/id6473492526?uo=2
2026-07-16,ios,tw,台湾,top-free,27,Vita 麻將,6468921495,Vita Studio,https://apps.apple.com/tw/app/vita-%E9%BA%BB%E5%B0%87/id6468921495?uo=2
2026-07-16,ios,tw,台湾,top-free,28,找不同 - 發現並找出所有不同,6504279468,Guru Smart Holding Limited,https://apps.apple.com/tw/app/%E6%89%BE%E4%B8%8D%E5%90%8C-%E7%99%BC%E7%8F%BE%E4%B8%A6%E6%89%BE%E5%87%BA%E6%89%80%E6%9C%89%E4%B8%8D%E5%90%8C/id6504279468?uo=2
2026-07-16,ios,tw,台湾,top-free,29,寒霜啟示錄,6443575749,Century Games Pte. Ltd.,https://apps.apple.com/tw/app/%E5%AF%92%E9%9C%9C%E5%95%9F%E7%A4%BA%E9%8C%84/id6443575749?uo=2
2026-07-16,ios,tw,台湾,top-free,30,Castle Busters,6746328263,Voodoo,https://apps.apple.com/tw/app/castle-busters/id6746328263?uo=2
2026-07-16,ios,tw,台湾,top-free,31,Brain Puzzle: Tricky Quest,6670789598,SmallStep Dev Team,https://apps.apple.com/tw/app/brain-puzzle-tricky-quest/id6670789598?uo=2
2026-07-16,ios,tw,台湾,top-free,32,Aimy - 自由捏臉換裝的 AI 戀愛聊天對話 App,6450537255,aisaac inc.,https://apps.apple.com/tw/app/aimy-%E8%87%AA%E7%94%B1%E6%8D%8F%E8%87%89%E6%8F%9B%E8%A3%9D%E7%9A%84-ai-%E6%88%80%E6%84%9B%E8%81%8A%E5%A4%A9%E5%B0%8D%E8%A9%B1-app/id6450537255?uo=2
2026-07-16,ios,tw,台湾,top-free,33,Color Block Jam,6504332779,Rollic Games,https://apps.apple.com/tw/app/color-block-jam/id6504332779?uo=2
2026-07-16,ios,tw,台湾,top-free,34,《荒野亂鬥》,1229016807,Supercell,https://apps.apple.com/tw/app/%E8%8D%92%E9%87%8E%E4%BA%82%E9%AC%A5/id1229016807?uo=2
2026-07-16,ios,tw,台湾,top-free,35,Garena 傳說對決：冥定王牌版本,1089079153,Garena Online Private Ltd,https://apps.apple.com/tw/app/garena-%E5%82%B3%E8%AA%AA%E5%B0%8D%E6%B1%BA-%E5%86%A5%E5%AE%9A%E7%8E%8B%E7%89%8C%E7%89%88%E6%9C%AC/id1089079153?uo=2
2026-07-16,ios,tw,台湾,top-free,36,肥鵝美食街,6756707358,THE HORTOR TECHNOLOGY PTE.LTD.,https://apps.apple.com/tw/app/%E8%82%A5%E9%B5%9D%E7%BE%8E%E9%A3%9F%E8%A1%97/id6756707358?uo=2
2026-07-16,ios,tw,台湾,top-free,37,EA SPORTS FC™ 足球 Mobile 2026,1094930513,Electronic Arts,https://apps.apple.com/tw/app/ea-sports-fc-%E8%B6%B3%E7%90%83-mobile-2026/id1094930513?uo=2
2026-07-16,ios,tw,台湾,top-free,38,Amaze GO! - 箭頭解謎,6758326278,Oakever Games,https://apps.apple.com/tw/app/amaze-go-%E7%AE%AD%E9%A0%AD%E8%A7%A3%E8%AC%8E/id6758326278?uo=2
2026-07-16,ios,tw,台湾,top-free,39,新武俠大明星,6503113088,CloudOcean Star,https://apps.apple.com/tw/app/%E6%96%B0%E6%AD%A6%E4%BF%A0%E5%A4%A7%E6%98%8E%E6%98%9F/id6503113088?uo=2
2026-07-16,ios,tw,台湾,top-free,40,Pokémon Champions,6741503079,The Pokemon Company,https://apps.apple.com/tw/app/pok%C3%A9mon-champions/id6741503079?uo=2
2026-07-16,ios,tw,台湾,top-free,41,Garena® 三角洲行動,6670604287,Garena Mobile Games Private Ltd.,https://apps.apple.com/tw/app/garena-%E4%B8%89%E8%A7%92%E6%B4%B2%E8%A1%8C%E5%8B%95/id6670604287?uo=2
2026-07-16,ios,tw,台湾,top-free,42,車車屍搭普 - 足球狂歡季來臨！,6760377678,"HIGGS TECHNOLOGY CO., LIMITED",https://apps.apple.com/tw/app/%E8%BB%8A%E8%BB%8A%E5%B1%8D%E6%90%AD%E6%99%AE-%E8%B6%B3%E7%90%83%E7%8B%82%E6%AD%A1%E5%AD%A3%E4%BE%86%E8%87%A8/id6760377678?uo=2
2026-07-16,ios,tw,台湾,top-free,43,成為惡魔：放置型RPG,6477870177,"Game Duo Co.,Ltd.",https://apps.apple.com/tw/app/%E6%88%90%E7%82%BA%E6%83%A1%E9%AD%94-%E6%94%BE%E7%BD%AE%E5%9E%8Brpg/id6477870177?uo=2
2026-07-16,ios,tw,台湾,top-free,44,Jigsaw Drop: Solitaire Puzzle,6767091927,Runyou Game,https://apps.apple.com/tw/app/jigsaw-drop-solitaire-puzzle/id6767091927?uo=2
2026-07-16,ios,tw,台湾,top-free,45,Travel Town - Merge Adventure,1521236603,Moon Active,https://apps.apple.com/tw/app/travel-town-merge-adventure/id1521236603?uo=2
2026-07-16,ios,tw,台湾,top-free,46,CookieRun Classic,6759596824,Devsisters,https://apps.apple.com/tw/app/cookierun-classic/id6759596824?uo=2
2026-07-16,ios,tw,台湾,top-free,47,不用網路的遊戲 - 無網路遊戲 - 離線 遊戲 - 無網遊戲,6448104157,Moreno Maio,https://apps.apple.com/tw/app/%E4%B8%8D%E7%94%A8%E7%B6%B2%E8%B7%AF%E7%9A%84%E9%81%8A%E6%88%B2-%E7%84%A1%E7%B6%B2%E8%B7%AF%E9%81%8A%E6%88%B2-%E9%9B%A2%E7%B7%9A-%E9%81%8A%E6%88%B2-%E7%84%A1%E7%B6%B2%E9%81%8A%E6%88%B2/id6448104157?uo=2
2026-07-16,ios,tw,台湾,top-free,48,Meowdoku!,6761760135,Oakever Games,https://apps.apple.com/tw/app/meowdoku/id6761760135?uo=2
2026-07-16,ios,tw,台湾,top-free,49,Family Style: Co-op Kitchen,1484208629,Co-op Kitchen LLC,https://apps.apple.com/tw/app/family-style-co-op-kitchen/id1484208629?uo=2
2026-07-16,ios,tw,台湾,top-free,50,ArrowCube - 3DPuzzle,6760325543,"GOODROID,Inc.",https://apps.apple.com/tw/app/arrowcube-3dpuzzle/id6760325543?uo=2
2026-07-16,ios,tw,台湾,top-free,51,解憂小食光：餐廳模擬經營,6773322250,JOYGLOBE PTE. LTD.,https://apps.apple.com/tw/app/%E8%A7%A3%E6%86%82%E5%B0%8F%E9%A3%9F%E5%85%89-%E9%A4%90%E5%BB%B3%E6%A8%A1%E6%93%AC%E7%B6%93%E7%87%9F/id6773322250?uo=2
2026-07-16,ios,tw,台湾,top-free,52,點點英雄：骰子傳說,6740966864,HABBY,https://apps.apple.com/tw/app/%E9%BB%9E%E9%BB%9E%E8%8B%B1%E9%9B%84-%E9%AA%B0%E5%AD%90%E5%82%B3%E8%AA%AA/id6740966864?uo=2
2026-07-16,ios,tw,台湾,top-free,53,Search It - Hidden Objects,6756185760,LEAP BILISIM TEKNOLOJILERI VE YAZILIM TICARET ANONIM SIRKETI,https://apps.apple.com/tw/app/search-it-hidden-objects/id6756185760?uo=2
2026-07-16,ios,tw,台湾,top-free,54,Coin Master - Board Adventure,6745761596,Moon Active,https://apps.apple.com/tw/app/coin-master-board-adventure/id6745761596?uo=2
2026-07-16,ios,tw,台湾,top-free,55,Find The Cat - Hidden Objects,6523424272,Agave Games,https://apps.apple.com/tw/app/find-the-cat-hidden-objects/id6523424272?uo=2
